Date,Price
9/13/2017,"2,498.4"
9/14/2017,"2,495.6"
9/15/2017,"2,500.2"
9/18/2017,"2,503.9"
9/19/2017,"2,506.6"
9/20/2017,"2,508.2"
9/21/2017,"2,500.6"
9/22/2017,"2,502.2"
9/25/2017,"2,496.7"
9/26/2017,"2,496.8"
9/27/2017,"2,507.0"
9/28/2017,"2,510.1"
9/29/2017,"2,519.4"
10/2/2017,"2,529.1"
10/3/2017,"2,534.6"
10/4/2017,"2,537.7"
10/5/2017,"2,552.1"
10/6/2017,"2,549.3"
10/9/2017,"2,544.7"
10/10/2017,"2,550.6"
10/11/2017,"2,555.2"
10/12/2017,"2,550.9"
10/13/2017,"2,553.2"
10/16/2017,"2,557.6"
10/17/2017,"2,559.4"
10/18/2017,"2,561.3"
10/19/2017,"2,562.1"
10/20/2017,"2,575.2"
10/23/2017,"2,565.0"
10/24/2017,"2,569.1"
10/25/2017,"2,557.2"
10/26/2017,"2,560.4"
10/27/2017,"2,581.1"
10/30/2017,"2,572.8"
10/31/2017,"2,575.3"
11/1/2017,"2,579.4"
11/2/2017,"2,579.9"
11/3/2017,"2,587.8"
11/6/2017,"2,591.1"
11/7/2017,"2,590.6"
11/8/2017,"2,594.4"
11/9/2017,"2,584.6"
11/10/2017,"2,582.3"
11/13/2017,"2,584.8"
11/14/2017,"2,578.9"
11/15/2017,"2,564.6"
11/16/2017,"2,585.6"
11/17/2017,"2,578.9"
11/20/2017,"2,582.1"
11/21/2017,"2,599.0"
11/22/2017,"2,597.1"
11/24/2017,"2,602.4"
11/27/2017,"2,601.4"
11/28/2017,"2,627.0"
11/29/2017,"2,626.1"
11/30/2017,"2,647.6"
12/1/2017,"2,642.2"
12/4/2017,"2,639.4"
12/5/2017,"2,629.6"
12/6/2017,"2,629.3"
12/7/2017,"2,637.0"
12/8/2017,"2,651.5"
12/11/2017,"2,660.0"
12/12/2017,"2,664.1"
12/13/2017,"2,662.8"
12/14/2017,"2,652.0"
12/15/2017,"2,675.8"
12/18/2017,"2,690.2"
12/19/2017,"2,681.5"
12/20/2017,"2,679.2"
12/21/2017,"2,684.6"
12/22/2017,"2,683.3"
12/26/2017,"2,680.5"
12/27/2017,"2,682.6"
12/28/2017,"2,687.5"
12/29/2017,"2,673.6"
1/2/2018,"2,695.8"
1/3/2018,"2,713.1"
1/4/2018,"2,724.0"
1/5/2018,"2,743.1"
1/8/2018,"2,747.7"
1/9/2018,"2,751.3"
1/10/2018,"2,748.2"
1/11/2018,"2,767.6"
1/12/2018,"2,786.2"
1/16/2018,"2,776.4"
1/17/2018,"2,802.6"
1/18/2018,"2,798.0"
1/19/2018,"2,810.3"
1/22/2018,"2,833.0"
1/23/2018,"2,839.1"
1/24/2018,"2,837.5"
1/25/2018,"2,839.3"
1/26/2018,"2,872.9"
1/29/2018,"2,853.5"
1/30/2018,"2,822.4"
1/31/2018,"2,823.8"
2/1/2018,"2,822.0"
2/2/2018,"2,762.1"
2/5/2018,"2,648.9"
2/6/2018,"2,695.1"
2/7/2018,"2,681.7"
2/8/2018,"2,581.0"
2/9/2018,"2,619.5"
2/12/2018,"2,656.0"
2/13/2018,"2,662.9"
2/14/2018,"2,698.6"
2/15/2018,"2,731.2"
2/16/2018,"2,732.2"
2/20/2018,"2,716.3"
2/21/2018,"2,701.3"
2/22/2018,"2,704.0"
2/23/2018,"2,747.3"
2/26/2018,"2,779.6"
2/27/2018,"2,744.3"
2/28/2018,"2,713.8"
3/1/2018,"2,677.7"
3/2/2018,"2,691.3"
3/5/2018,"2,720.9"
3/6/2018,"2,728.1"
3/7/2018,"2,726.8"
3/8/2018,"2,739.0"
3/9/2018,"2,786.6"
3/12/2018,"2,783.0"
3/13/2018,"2,765.3"
3/14/2018,"2,749.5"
3/15/2018,"2,747.3"
3/16/2018,"2,752.0"
3/19/2018,"2,712.9"
3/20/2018,"2,716.9"
3/21/2018,"2,711.9"
3/22/2018,"2,643.7"
3/23/2018,"2,588.3"
3/26/2018,"2,658.6"
3/27/2018,"2,612.6"
3/28/2018,"2,605.0"
3/29/2018,"2,640.9"
4/2/2018,"2,581.9"
4/3/2018,"2,614.4"
4/4/2018,"2,644.7"
4/5/2018,"2,662.8"
4/6/2018,"2,604.5"
4/9/2018,"2,613.2"
4/10/2018,"2,656.9"
4/11/2018,"2,642.2"
4/12/2018,"2,664.0"
4/13/2018,"2,656.3"
4/16/2018,"2,677.8"
4/17/2018,"2,706.4"
4/18/2018,"2,708.6"
4/19/2018,"2,693.1"
4/20/2018,"2,670.1"
4/23/2018,"2,670.3"
4/24/2018,"2,634.6"
4/25/2018,"2,639.4"
4/26/2018,"2,666.9"
4/27/2018,"2,669.9"
4/30/2018,"2,648.0"
5/1/2018,"2,654.8"
5/2/2018,"2,635.7"
5/3/2018,"2,629.7"
5/4/2018,"2,663.4"
5/7/2018,"2,672.6"
5/8/2018,"2,671.9"
5/9/2018,"2,697.8"
5/10/2018,"2,723.1"
5/11/2018,"2,727.7"
5/14/2018,"2,730.1"
5/15/2018,"2,711.4"
5/16/2018,"2,722.5"
5/17/2018,"2,720.1"
5/18/2018,"2,713.0"
5/21/2018,"2,733.0"
5/22/2018,"2,724.4"
5/23/2018,"2,733.3"
5/24/2018,"2,727.8"
5/25/2018,"2,721.3"
5/29/2018,"2,689.9"
5/30/2018,"2,724.0"
5/31/2018,"2,705.3"
6/1/2018,"2,734.6"
6/4/2018,"2,746.9"
6/5/2018,"2,748.8"
6/6/2018,"2,772.3"
6/7/2018,"2,770.4"
6/8/2018,"2,779.0"
6/11/2018,"2,782.0"
6/12/2018,"2,786.9"
6/13/2018,"2,775.6"
6/14/2018,"2,782.5"
6/15/2018,"2,779.7"
6/18/2018,"2,773.7"
6/19/2018,"2,762.6"
6/20/2018,"2,767.3"
6/21/2018,"2,749.8"
6/22/2018,"2,754.9"
6/25/2018,"2,717.1"
6/26/2018,"2,723.1"
6/27/2018,"2,699.6"
6/28/2018,"2,716.3"
6/29/2018,"2,718.4"
7/2/2018,"2,726.7"
7/3/2018,"2,713.2"
7/5/2018,"2,736.6"
7/6/2018,"2,759.8"
7/9/2018,"2,784.2"
7/10/2018,"2,793.8"
7/11/2018,"2,774.0"
7/12/2018,"2,798.3"
7/13/2018,"2,801.3"
7/16/2018,"2,798.4"
7/17/2018,"2,809.6"
7/18/2018,"2,815.6"
7/19/2018,"2,804.5"
7/20/2018,"2,801.8"
7/23/2018,"2,807.0"
7/24/2018,"2,820.4"
7/25/2018,"2,846.1"
7/26/2018,"2,837.4"
7/27/2018,"2,818.8"
7/30/2018,"2,802.6"
7/31/2018,"2,816.3"
8/1/2018,"2,813.4"
8/2/2018,"2,827.2"
8/3/2018,"2,840.4"
8/6/2018,"2,850.4"
8/7/2018,"2,858.5"
8/8/2018,"2,857.7"
8/9/2018,"2,853.6"
8/10/2018,"2,833.3"
8/13/2018,"2,821.9"
8/14/2018,"2,840.0"
8/15/2018,"2,818.4"
8/16/2018,"2,840.7"
8/17/2018,"2,850.1"
8/20/2018,"2,857.1"
8/21/2018,"2,863.0"
8/22/2018,"2,861.8"
8/23/2018,"2,857.0"
8/24/2018,"2,874.7"
8/27/2018,"2,896.7"
8/28/2018,"2,897.5"
8/29/2018,"2,914.0"
8/30/2018,"2,901.1"
8/31/2018,"2,901.5"
9/4/2018,"2,896.7"
9/5/2018,"2,888.6"
9/6/2018,"2,878.1"
9/7/2018,"2,871.7"
9/10/2018,"2,877.1"
9/11/2018,"2,887.9"
9/12/2018,"2,888.9"
9/13/2018,"2,904.2"
9/14/2018,"2,905.0"
9/17/2018,"2,888.8"
9/18/2018,"2,904.3"
9/19/2018,"2,907.9"
9/20/2018,"2,930.7"
9/21/2018,"2,929.7"
9/24/2018,"2,919.4"
9/25/2018,"2,915.6"
9/26/2018,"2,906.0"
9/27/2018,"2,914.0"
9/28/2018,"2,914.0"
10/1/2018,"2,924.6"
10/2/2018,"2,923.4"
10/3/2018,"2,925.5"
10/4/2018,"2,901.6"
10/5/2018,"2,885.6"
10/8/2018,"2,884.4"
10/9/2018,"2,880.3"
10/10/2018,"2,785.7"
10/11/2018,"2,728.4"
10/12/2018,"2,767.1"
10/15/2018,"2,750.8"
10/16/2018,"2,809.9"
10/17/2018,"2,809.2"
